Description,Unnamed: 1,Label
"EMT Conduit, 3"", Steel, 10'",,Conduit
Inverted Fluorescent Green Pa,,Conduit
78D CABLE,,Wire
01/21/24 THE FELICITY ON PERRY,,Exclude
# 1 awg XHHW  Aluminum,,Wire
"4"" x 2-7/8"" Galvanized Conduit",,Conduit
1 inch PVC female adapters,,Exclude
PVC heat gun,,Conduit
"1""schedule 40 pvc conduit",,Conduit
500 Kcmil Aluminum XHHW,,Wire
XHHW 6 STR GRN,,Wire
12-2 Anti-Shorts,,Exclude
RG6 TV Wire,,Wire
PVC40 PEPIPE,,Conduit
"18-2 Lv Dimmer Wire pink, Viol",,Wire
02/02/20 FLEET LANDING,,Exclude
"1"" pvc TAs",,Conduit
MC Alum 4/0-3C Black/Red Alum.,,Wire
NSI Tork 111200 NSI 111200 Cab,,Exclude
CH GWPBQ2048PR 48IN N3R ENCLOS,,Exclude
SHRINK WRAP,,Exclude
2````     CONDUIT - PVC40,,Conduit
4/0 Al. Red,,Wire
500'-1 1/2'' EMT Conduit,,Conduit
"EMT Conduit, 3"", Galvanized St",,Conduit
"2-1/2"" PVC Conduit, 10', Sched",,Conduit
"3"" EMT SS LB",,Conduit
1” pvc conduit,,Conduit
"10' Sticks 4"" PVC Sch 40 (Tota",,Conduit
2 Inch Sec 80 Pvc,,Conduit
#1 RED THHN COPPER,,Wire
30A NF NEMA 1,,Exclude
WIPER FLD,,Exclude
COP THHN1/0STRGRN-CUT THHN-1/0,,Wire
#8 Thhn white copper,,Wire
Mule MRD-WL-PLED-BL,,Exclude
4x4 buggy,,Exclude
2 inch greenfield flex 90 Ste,,Exclude
19' Scissor Lift # 10457870,,Wire
XHHW500STRBRN MASTER REEL CUT,,Wire
02/18/24 UNIVERSAL CITY,,Exclude
3/4 FLEX,,Conduit
MKG WAND,,Exclude
3/0 THHN/THWN-2 STRANDED,,Wire
1 1/2” Pvc Ma,,Conduit
#14awg 2-wire Fire Alarm Cable,,Wire
"2"" SCHEDULE 80 PVC CONDUIT",,Conduit
"Flexible Metal Conduit, 3/4""",,Conduit
12/2 NM-B (ROMEX) 1000' REELS,,Wire
Conduit Price: Per: FT Brand/M,,Conduit
"1/4"" x 3/4"" long  hex Head Bol",,Exclude
#12 white stranded thhn 2500' ,,Wire
Ground Rods 3/4” By 8’,,Exclude
HEX BOLT 1/4 X 1/2,,Exclude
"1 1/2"" Schedule 40 PVC",,Conduit
"Aluminum Flex, 1-1/2"", 25' Coi",,Conduit
14-2 SOLID UNSHIELDED FPLP RED,,Exclude
"EMT Strut Strap, 2"", Steel, St",,Exclude
"1"" 2-hole PVC Strap",,Exclude
DISTRIBUSTION,,Exclude
20a Single Pole Breakers,,Exclude
1/2 greenfield flex steel,,Conduit
BLANK BOX CVR,,Exclude
30AMP  2 POLES ABB BOLT ON BRE,,Exclude
Anvil 500 ft fluorescent yello,,Conduit
028 519 2-ELL-45-4,,Exclude
3/4 PVC SCHEDULE 80,,Conduit
Piecework,,Exclude
OFFICE  007,,Exclude
Green #6 Alu Wire,,Wire
"6 AWG XHHW Stranded Copper, Gr",,Wire
AI NMLT200  2IN PVC LT STR CON,,Conduit
3/0 awg GREEN  Aluminum ,,Wire
12/2 HEALTH CARE MC,,Wire
"1 1/4"" pvc schedule 40",,Conduit
Transportation of material to ,,Exclude
HOSE-PIPE,,Conduit
"3/4"" PVC Conduit, 10', Schedul",,Conduit
LT FLEX COND 3/4,,Conduit
3/4 EMT OQ,,Conduit
"4/0 w/Ground, Aluminum Feeder ",,Wire
EMT SS EL 3/4,,Conduit
#8 stranded copper black,,Wire
"5 1000' spools blue 3/4"" ENT",,Conduit
"3"" EMT ",,Conduit
"3"" EMT COUPLINGS",,Exclude
1-1/4 NMLT CONDUIT,,Conduit
BOX OF DUST-MASKS,,Exclude
"5"" PVC SCH 40",,Conduit
"BLUE 1/2"" ENT",,Conduit
"1,500' 8/3 MC Cable 1000' Spoo",,Wire
WO 4714,,Exclude
"[XHHW Wire] Blue, 250 MCM AWG,",,Wire
2 inch EMT,,Conduit
2 1/2 PVC pipe,,Conduit
"800' 1/2"" carflex",,Conduit
MC 16/2-12/2 RD/WH,,Wire
STR CARFLEX FTG 1-1/2,,Conduit
scissor lift 2 man 30',,Exclude
SUPPORTBOX1 CONDUIT PLAIN HOLE,,Exclude
CAT5E PATCH CORD 150,,Wire
3/4 IN. ALUMINUM CONDUIT 529,,Conduit
1-1/2”Pvc Schl 40,,Conduit
THHN 12 STR,,Wire
#6 THHN Copper Stranded,,Wire
SS0020                        ,,Exclude
1/2 in. FNPT x 3/4 in. FHT PVC,,Conduit
12/3 UF wire,,Wire
18/3 Belden Cable Unshielded,,Wire
2 ½” emt ,,Conduit
MC AL 12/2 SOL,,Wire
2 1/2 inch emt 10ft sticks,,Conduit
"[PVC] 2"", Schedule 40, 10' Sti",,Conduit
BX MCAL122SOLWG1000RL CABLE MC,,Wire
"5"" Ceiling Plate Cover, ceilin",,Exclude
"1"" pvc one hole sraps",,Conduit
Green #10 str,,Wire
PVC COND 4 CR OVER QTE,,Conduit
ORL OFFICE XMAS SUPPLIES,,Exclude
10 WIRE SOLID THHN,,Wire
STR FLEXCON 1,,Conduit
10/2 mc pvc jacket,,Conduit
"1"" Sch 40 PVC Conduit",,Conduit
14-2 Fire Alrarm Wire,,Wire
5000' 10/3 Romex,,Wire
4 XHHW-2 Stranded Copper Black,,Wire
Sylvania led9a19dimo830u,,Exclude
BLU ENT 1-1/4,,Conduit
123WA 519 8-NIAGRA BTL WATER,,Exclude
#10 white stranded thhn,,Wire
"12-2   MC cable Brwn,Gry,Grn",,Wire
2/14/2021 RESIDENCE INN,,Wire
"3/4"" x 2"" Galvanized Conduit N",,Conduit
PVC 600 6-IN-PVC-SCHED-40-COND,,Conduit
"Flexible Steel Conduit, 2"", 25",,Conduit
"4"" PVC CONDUIT SCHEDULE 40",,Conduit
08-27-23 CIRUS MCCURKUS,,Exclude
"3/4"" mini straps",,Exclude
LXEM4 T-BK ELEV LT,,Exclude
thhn #10 solid black,,Wire
LOAN TRUCK 319,,Exclude
6 AWG WHITE THHN/THWN-2 WIRE,,Wire
"[NM-B Wire] 10/3, Orange, 1000",,Wire
"3/4"" Red EMT",,Conduit
"3/8"" Stainless steel flat wash",,Exclude
#10 thhn stranded green,,Wire
3/4 EMT Steel Thinwall,,Conduit
"2-1/2"" PVC MA",,Conduit
EMT 30D 2,,Conduit
"3/4"" Knockout seals",,Exclude
MOXY APRKING,,Exclude
"[THHN Wire] Black, 10 AWG, Co",,Wire
COP THHN2STRBLK-CUT THHN-2-STR,,Wire
OFFICE -HP63XL,,Exclude
Feb-21,,Exclude
"2"" sch 80 pvc pipe",,Conduit
STI LC155,,Exclude
"10' Sticks 2-1/2"" PVC Sch 40 (",,Conduit
"4"" PVC Base Spacer",,Conduit
COMCAST,,Exclude
QO220GFCI-SquareD 20 amp Doubl,,Exclude
#12 Wire White THHN SOLID,,Wire
"3/4"" PVC COnduit",,Conduit
CHARLOTTE PIPE3/4 in. PVC Sche,,Conduit
#4 THHN Green,,Wire
EMT 22-1/2D EL 1-1/4,,Conduit
"3/4"" pvc MA",,Conduit
"[PVC] 3"", Schedule 40, 10' Sti",,Conduit
XENTURY ADJ,,Conduit
EMT 22-1/2D EL 2,,Conduit
18 Ga. THHN Solid Red 500’ Ro,,Wire
1/2 KO SEAL,,Exclude
"[THHN Wire] Purple, 12 AWG, Co",,Wire
#1/0 THHN CU,,Wire
"10'   4"" sch 80 pvc",,Conduit
"[PVC] 1 1/4"", Schedule 80, 10'",,Conduit
10/3-10/3-10/3-10/1 MC SOL,,Exclude
3479,,Exclude
# 6 awg Green  Aluminum XHHW,,Wire
#8 Brown  THHN CU,,Wire
# 4awg Solid Bare copper ,,Wire
1/0 THHN CU,,Wire
09-04-22 FLAMINGO,,Exclude
2” PVC SCH 40,,Conduit
12' ceiling grid wire #12,,Wire
#2 AWG Red alum,,Wire
PICKUP/DEFERRED & FREIGHT-CURR,,Exclude
"[PVC] 2 1/2"", Schedule 80, 10'",,Conduit
1-1/2 LT STR FLEXCON,,Conduit
ADR21 2/0-14 AWG,,Wire
1 1/2” Emt,,Conduit
#8 Yellow Stranded Copper Wire,,Wire
250MCM CU WIRE RED,,Wire
"reducing washers 3/4""-1/2""",,Exclude
"3"" PVC SCHEDULE 80",,Conduit
14/2 UG CABLE,,Wire
#4 Al,,Exclude
"2 1/2"" EMT 22'S",,Conduit
2 IN. SCHEDLE 80 PVC,,Conduit
"1""     CONDUIT - RMC - GALV",,Conduit
RYMCO - EMT 2-1/2IN,,Conduit
3/4 PVC LB,,Conduit
AML-LS-CABLE-110,,Wire
"1"" Sch 40 PVC",,Conduit
WEDGE LKG BAIL,,Exclude
"PVC CONDUIT 3"" SCHEDULE-40",,Conduit
3/4” Pvc,,Conduit
"4"" emt Compression Couplings",,Exclude
NSI Tork ITG-1 Insulated Cabl,,Exclude
S505-5-R S505 500MA Buss Fuse,,Exclude
WMTB626S,,Exclude
STR CARFLEX FTG 3/4,,Conduit
FEET #12 THHN GRAY,,Wire
"1 1/4"" emt conduit",,Conduit
12-3 PVC Coated MC,,Conduit
030120 DUAL BRAND,,Exclude
#8 STR THHN-THWN  Red (1000' S,,Wire
FEET #12 THHN BROWN,,Wire
10 AWG THHN STRANDED WHITE,,Wire
#12 Awg White THHN Copper,,Wire
"3/4"" Conduit-EMT",,Conduit
"3""  PVC SCH 40 (20' LENGTHS)",,Conduit
"2"" PVC weatherhead",,Conduit
Single Gang In Use Covers (Met,,Exclude
"1/2"" EMT Conduit, 10'",,Conduit
400 copper thhn,,Wire
"3"" PVC CONDUIT SCHEDULE 40",,Conduit
FLEX COND 18,,Conduit
8 AWG 1/4 in. Tab Ring Termin,,Wire
"1"" schedule 80 pvc conduit",,Conduit
#12 STR THHN Purple (500' Spoo,,Wire
"[TFFN Wire] Pink, 16 AWG, Stra",,Wire
"3/4"" PVC 20' lengths",,Conduit
"Aluminum Flex, 3/4"",",,Conduit
WGT-GPX-22-75W-MCTP-A2,,Exclude
HellermannTyton T50L0C2 Cable ,,Wire
#16 STR TFFN  Purple (1000' Sp,,Wire
#10 Green Thhn Solid,,Wire
Ground tail w/screws,,Exclude
1 In. x 2 In. x 48 In. (12 pc,,Exclude
12 Awg Stranded  Red,,Wire
THHN 10 SOL GRY,,Wire
RG6 Cable Belden Series 6 118,,Wire
SA3182,,Exclude
"2"" PVC sched 40",,Conduit
2C 18AWG SHIELDED,,Wire
75 kva 3-Phase 480 -120/208 Tr,,Exclude
2/14/2021 PANAMA FLATS,,Wire
07-24-22 HOST DIME,,Exclude
1 1/4 CONDUIT - PVC40 - 20,,Conduit
2'' EMT,,Conduit
LT-16 WS-W47820-BK,,Exclude
"3"" greenfield flex",,Conduit
#10 SOLID ORANGE REEL,,Wire
"2-1/2"" PVC PIPE SCH 80",,Conduit
"2-1/2"" 1-hole strap",,Exclude
Garage A - EMT & Raiser,,Conduit
#3 AWG THWN WIRE,,Wire
"3"" PVC FA",,Conduit
SHOP-SAFERITE,,Exclude
Feet #12 THHN CU Solid Green,,Wire
"[GRC/RMC] 1"", PVC Coating, 10",,Conduit
FLEX 1-1/2,,Conduit
PVC4075,,Conduit
12 AWG THHN/THWN-2 Solid Coppe,,Wire
Type A (Puck Light) NDR RZR-CC,,Exclude
Single Man Drivable Lift #1045,,Wire
"1/4"" drill bits HS steel",,Exclude
"master bundle 1"" emt conduit",,Conduit
10/2 MC 1000' reel,,Exclude
8X8X END PLT,,Exclude
"5"" Diamond Ultra Wet Core Bit",,Exclude
"3/4"" PVC Conduit 10Ft",,Conduit
XHHW 600 MCM GRN,,Wire
Small Order Fee,,Exclude
XHHW 400 MC STR,,Wire
PVC BELL END 3,,Exclude
VINYL ELECT TAPE 165 ORG 3/4IN,,Exclude
"4"" EMT Pipe",,Conduit
AC CEILING TRANSITION 12' FLAN,,Exclude
CES14X114HBG2ZJ 0210-9939 1/4 ,,Exclude
1 1/2 PVC MA,,Conduit
"49250 EMT 1/2""X10'",,Conduit
"100 10' 4"" PVC schedule 40",,Conduit
# 12 awg THHN Solid GREEN (250,,Wire
"3/4"" PVC pulling L",,Conduit
UB,,Exclude
500' Spools of #12 STR CU (Red,,Wire
250MCM THHN WHITE COPPER WIRE,,Wire
THHN-6-STR-BLK-CUT REEL (1000',,Wire
"[NM-B Wire] 6/2, Black, 300'",,Wire
1-1/4 PVC COND,,Conduit
"3"" PVC CONDUIT, 10', SCHEDULE ",,Conduit
"[XHHW Wire] Red, 2 AWG, Alumi",,Wire
SOUTH WIRE 100 FT 12/2 BLACK S,,Wire
1/17/2021 LEGACY,,Exclude
"1 1/2"" EMT MINI'S",,Conduit
3/4 KO SEAL,,Exclude
"3,000' 6/2 Romex Wire 1,000' S",,Wire
CRIME 2020-2021,,Exclude
CUP-OFF WHLS,,Exclude
30-33' ELECT SCISSOR #10076543,,Wire
06-19-2 ASHLEY SQUARE,,Exclude
"[THHN Wire] Yellow, 4/0 AWG, C",,Wire
14/0 ROMEX,,Wire
12' long ceiling grid wire,,Wire
"2 1/2"" IMC Conduit",,Conduit
10 THHN/THWN red,,Wire
"[PVC] 2"", Schedule 40, 20' Sti",,Conduit
"2 1/2"" Sealtite Flex Connector",,Exclude
"1 1/2"" pvc conduit",,Conduit
12/2 UF 1000' and (1) 500' ree,,Wire
EMT BSHG 3/4,,Conduit
BUS DEV-EV PROJECT,,Exclude
2” Pvc Scd 80,,Conduit
149 301 SAFETY RED PAINT,,Exclude
3/4 pvc ma,,Conduit
"1"" PVC TAs",,Conduit
# 8. GREEN COPPER THWN OR XHHW,,Wire
THHN250STRYEL-CUT,,Wire
4/0 cu thhn black,,Wire
#10 Copper Thwn Green,,Wire
HERBERT BRANHAM,,Exclude
#4 XHHW GREEN ALUM,,Wire
#12 Blue THWN (Solid) 2500' sp,,Wire
CABLE TAIL,,Wire
SURTAX 1% ON FIRST $5000,,Exclude
"[MC] 8/3 w/ GND, Black/Red/Whi",,Exclude
400 kcmil XHHW Aluminum Black,,Wire
NETSELECT CAB BOX W/DOOR PLAST,,Exclude
PVC 30D EL 3,,Conduit
1/0 Al Wire,,Wire
1/4” X 1” HEX HEAD BOLT,,Exclude
12 awg orange with grey wire c,,Wire
104 EMT COMP CONNECTION,,Exclude
"4"" PVC COND SCH 40",,Conduit
3” Emt Pipe,,Conduit
8-3 MC Cable,,Wire
#12 Red solid wire THHN,,Wire
250 MCM Alu Wire Black (METER ,,Wire
98 cu. in. PVC Gray Non-Metall,,Conduit
8-2 UF Cable ,,Wire
1/0 Al black XHHW,,Wire
Appleton APPLB400A Conduit Bod,,Conduit
KO BUSH 3/4,,Exclude
3/4'' unistrut straps,,Exclude
SHOP SR-138,,Exclude
"10 AWG THHN Solid Copper, Yell",,Wire
SERVICE 4670,,Exclude
NM94 ROMEX CON,,Wire
"EMT Set Screw Conn Steel, 1 in",,Exclude
"Carlon 12008-750 Blue ENT, 1""",,Conduit
250MCM AL XHHW Wire  (8 Cuts @,,Wire
# 10  AWG CU THWN Red Provide,,Wire
"[GRC/RMC Connector] 1/2"", Mal",,Exclude
1” Smurf TA,,Conduit
2/0 mc wire,,Wire
"2"" X 10' SCHEDULE 40 PVC",,Conduit
GRC 2-1/2,,Conduit
4-11/16 x 5/8” 2 Gang Mud Rin,,Exclude
"2""CONDUIT-EMT",,Conduit
"MCCB, ECB TMAX XT, XB5HQ340AF",,Exclude
XHHW 350 GRN,,Wire
Liquid-Tight Flexible Metallic,,Conduit
500MCM XHHW ALUMINUM,,Wire
XHHW 500 STR YEL,,Wire
PVC034P3/4IN SCH40 PVC PIPE,,Conduit
"1/2"" X 100' Flexible Aluminum ",,Conduit
[Mechanical Lug] For 1/0 - #10,,Exclude
"1-1/2"" PVC Sweep",,Conduit
6x6x96 gutter nema 3r,,Exclude
2364,,Exclude
"1"" Smurf",,Conduit
THHN 10 SOL W,,Wire
Grounding Pigtails With Green ,,Exclude
#10 thhn orange  stranded,,Wire
"[EMT Connector] 3 1/2"", Compre",,Exclude
"flat washers 1/4""",,Exclude
"[THHN Wire] Orange, 4 AWG, Cop",,Wire
THHN 12 SOL GY/YL,,Wire
"[PVC Elbow] 2”,Schedule 40, 90",,Exclude
"2 1/2"" EMT Conduit",,Conduit
250-10 INLN SPICE,,Exclude
"[THHN Wire] Red, 2/0 AWG, Alum",,Wire
JOB CART - LOCKABLE,,Exclude
ENT TA 3/4,,Conduit
#1/0 THHN BLACK - AL,,Wire
21019-155BO,,Exclude
3/8”x 1 1/2” Hex Head Bolts,,Exclude
XHHW 4/0 STR BLK,,Wire
1 1/4 ” Pvc Ma,,Conduit
Feet #400 THWN Aluminum (Black,,Wire
2” Pvc Conduit,,Conduit
RENT DUE 1/1-6/1/24,,Exclude
1-IN L/T FLEX PVC,,Conduit
"4"" LR conduit body (steel) w/",,Exclude
NM FLEX 1/2,,Conduit
2/6/22 PANAMA,,Exclude
"12"" x 12"" x 4"" PVC Junction Bo",,Conduit
1/2```` EMT,,Conduit
#12 THHN Copper Solid Gray,,Wire
Carflex 1/2” ,,Conduit
"1"" seal tight connectors stra",,Exclude
SHOP INV10757,,Exclude
"1 1/2"" PVC Schedule 40",,Conduit
"1"" pvc pipe sch. 40",,Conduit
al flex 1/2,,Conduit
# 1  AWG BROWN AL THWN or XXHW,,Wire
300 kCMIL Bare Stranded Copper,,Wire
REPAIR  043,,Exclude
"NVENT CADDY CAT48HP J-HOOK, 3""",,Exclude
VSD TESTING,,Exclude
3'' EMT  Plastic Throated Con,,Conduit
10-29-23 ATLANTIC COAST,,Exclude
Pig Tail Socket,,Exclude
"2 1/2"" EMT       30°",,Conduit
#12 THHN SOLID COPPER THHN WIR,,Wire
"12 AWG THHN SOLID COPPER, GREE",,Wire
"3"" BANG ON BUSHING - PLASTIC",,Exclude
"PVC Schedule 40 2 1/2"" 45D Elb",,Exclude
Brushed Stainless Duplex Recpt,,Exclude
"sticks of  3/4"" GRC ",,Conduit
#10 Solid.cu Blue,,Wire
JBOX CR 9321018581,,Exclude
KWIK SEAL,,Exclude
AFC QL-50KON MC/AC/FM Cable Co,,Wire
08-28-22 VA DAYTONA,,Exclude
12/4 romex,,Wire
"1&1/2"" PVC Sch.40 Conduit",,Conduit
"3"" pvc LB",,Conduit
"2"" PVC CONDUIT, 10', SCHEDULE ",,Conduit
SVC ENT EL 3/4 W/CVR,,Conduit
"3/4"" EMT CONDUITS SILVER",,Conduit
3 1/2 emt,,Conduit
PVC COND 2,,Conduit
LT-13 LAMP SAT S11356,,Exclude
"2"" Prefab EMT PIPE",,Conduit
PVC4150,,Conduit
corridorinverter 4-E   LV-3-R-,,Exclude
FREIGHT TYPE Z1 & P7,,Exclude
MC (alum) 8/2 cu. Black/White,,Exclude
1” LL’s,,Exclude
ENT TA 1,,Conduit
"A Outdoor Padlock with Key, 1-",,Exclude
COP THHN10SOLYEL2500RL,,Wire
#10 Stranded - Red (1 X 2500' ,,Wire
#12 blue thhn solid,,Wire
Spray Foam,,Exclude
SAMAR SHAW,,Exclude
2500 spools of  # 10 awg Black,,Wire
black 3/0 THHN copper,,Wire
CAT6E,,Wire
4- Cuts #1 XHHW AL,,Wire
01-29-23 PREFAB,,Exclude
08-14-22 GLENRIDEG SITE WORK,,Exclude
8OZ ANTI OXIDENT COMP,,Exclude
TRUCK 298,,Exclude
# 10 Black copper solid ( 500 ,,Wire
#12/3C SOLID CABLE MC - STL AR,,Wire
"[THHN Wire] Yellow, 1/0 AWG, C",,Wire
"4"" EMT Coupling set screw",,Exclude
"3"" KO seal",,Exclude
"1-1/4"" FLEX - LIQUIDTIGHT META",,Conduit
"3"" pvc sch 40",,Conduit
F1212T196GV HOFFMAN ENCLOSURES,,Exclude
3 NIP,,Exclude
"3/4"" pvc M/A's",,Conduit
8/2C Non-Metallic Cable NM-B /,,Wire
10/06/24 GHM 7060,,Exclude
"2 1/2"" Greenfield Flex",,Conduit
Cable Stacker (Bucket of 300),,Wire
3/4 Emt Pipe,,Conduit
"3/4"" red emt conduit",,Conduit
"4"" STEEL LOCK NUTS",,Exclude
wire 12 sol green,,Wire
bucket of string,,Exclude
3 ½” emt ,,Conduit
14 Awg Stranded  Purpule,,Wire
T&M for rework,,Exclude
3/4 STL S/SCR EMT,,Conduit
#12 SOL OR/GY W OR STRIPE,,Wire
12/2 HCF MC,,Wire
WC EDWARD THOMPSON DRUG SCREEN,,Exclude
1/0 Wire Copper,,Wire
"1/2"" EMT couplings",,Exclude
SNAP IN KO BLNK 1/2,,Exclude
DAYTONA VA - PRINCE RD,,Exclude
#8 THHN BROWN,,Wire
1/0 copper THHN Wire,,Wire
"3"" Arlington Bang-On Bushings",,Exclude
COP THHN10SOLBLK2500RL THHN-10,,Wire
"EMT CONDUIT, 3/4"", GALVANIZED ",,Conduit
"[EMT] 3 1/2"" Conduit",,Conduit
SER 4/0-4/0-4/0-2/0,,Wire
polaris 3/0 - 6 Awg 3 port bag,,Wire
2C 14AWG UNSHIELDED STRANDED G,,Wire
AI CPS50  5IN CONCRETE PIPE SL,,Conduit
GRND BUSH 3,,Exclude
GFTW20W 9319997774,,Exclude
N/M Romex 10/2,,Wire
"2"" PVC Pipe",,Conduit
"1 1/2""EMT UNISTRUTT strap",,Exclude
FLEXSTL 1/2,,Conduit
AFC QL-75KON MC/AC/FM Cable Co,,Wire
1/4” toggle bolts X 3”,,Exclude
231AL01 HRG CPC3.5/4UBOLTPIPEC,,Conduit
"TWO GANG MUD RING 3/8"" RISE",,Exclude
VA HEALTH CARE,,Exclude
08-14-22 GLENRIDGE KILTIE CAFE,,Exclude
Balance of Site Conduit & Pole,,Conduit
2000 1st Floor Mount/Cable Gea,,Wire
"14/2 w/Ground, MC, Aluminum A",,Wire
M1 14/3 ROMEX,,Wire
40' CONT 7676162 12/23-6/8,,Wire
"1/2""  ridgid pipe",,Conduit
1-1/4” PVC,,Conduit
"250 MCM   XHHW, Aluminum Cond",,Wire
OFFICE SUPPLIES-PHONE CLIPS,,Exclude
7/11/2021 SERVICE,,Exclude
"TOPAZ ELECTRIC 652S 3/4"" EMT S",,Conduit
#12 Gauge Jack Chain,,Wire
FT GORDON CABLE,,Wire
XENTURY DEP BC,,Conduit
2” Flex 90 Connectors,,Exclude
fork stake ons for #10 wire,,Wire
KT-FISH ROD GLOW 25-FOOT,,Exclude
BAB-LE - BAB LIFTING EYES (SET,,Exclude
#12 solid Blue THHN 500'reel,,Wire
RFQ 4083 METROPOLITAN NAPLES,,Exclude
1/2 EMT to Flex Change over,,Exclude
Ground Rods 5/8 With Threads ,,Exclude
500 Kcmil YELLOW AL THWN or XX,,Wire
3/4 PLASTIC BSHNG,,Exclude
"FLEXIBLE STEEL CONDUIT, 1/2"", ",,Conduit
SQZ FLEX 1-1/2,,Conduit
FLEX 3/8,,Conduit
"9"" bimetal 18TPI sawzall blade",,Exclude
"REEL, 1"" CARFLEX LIQUIDTIGHT ",,Conduit
#8 STRTHHN Blue (1000' Spools),,Wire
200A METER,,Exclude
#12 black thhn cu wire solid,,Wire
725996 INV TW FOR PU,,Exclude
SERVICE 3175,,Exclude
"8 AWG THHN Solid Copper, Gray,",,Wire
"2"" Conduit - PVC 40",,Conduit
MARKETING- BRASHFIELD,,Exclude
#4 THWN AL Black Wire,,Wire
4IN METAL FLEX,,Conduit
3/4 pvc,,Conduit
3/0 AWG CU Blue THHN/THWN,,Wire
"2""  PVC SCH 40",,Conduit
 #1AL STR THW ,,Wire
1-Gang Outlet Box Adjustable M,,Exclude
3” Metal Flex,,Conduit
Hubbell-Kellems BR20C2WHI Dup,,Exclude
2500' #12 stranded thhn blue,,Wire
Kwikon ESU-10-35 ENT Concrete ,,Conduit
#3/0 AL XHHW,,Wire
"3/4"" BLUE ENT smurf",,Conduit
"[PVC] 3/4"", Schedule 80, 10' ",,Conduit
PVC COND FA-4,,Conduit
3/8 TWIN DUP FLEXCON,,Conduit
22/6 SH WIRE,,Wire
Orange tape,,Exclude
AIR COMP/ HOSE/ ENVIR,,Exclude
THHN 2 SOL,,Wire
NM CARFLEX 1/2,,Conduit
Brown #12 Solid copper,,Wire
1/2 ent conduit Blue,,Conduit
OLD WORK BOX,,Exclude
#12/2C SOLID CABLE MC - ALUM A,,Wire
"Bag of 100 8"" Zip ties",,Exclude
EMT 050 1/2X10FT-EMT,,Conduit
CC FEE,,Exclude
"2"" CONCRETE SLEEVE",,Exclude
"2"" LTFMC Str Conn Stl (not mal",,Exclude
DEW RECIP SAW,,Exclude
12/2 16/2 MC,,Wire
"3/8"" Armored Cable / Flex Conn",,Wire
"1 1/4"" pvc",,Conduit
3 TO 2 1/2 REDUCING WASHER,,Exclude
1 STEEL CONDUIT,,Conduit
#12 Black THHN 2500' SOLID,,Wire
EMT 3/4,,Conduit
"4"" PVC Conduit 20' Lenghts",,Conduit
U9701-X-QG-HSP,,Exclude
"3"" x 10""pvc conduit",,Conduit
CR EMT RED 3/4,,Conduit
#1 THHN YELLOW,,Wire
MULTI TAP4 2 SIDE,,Exclude
ROUND FLOWER POT  HANDHOLES,,Exclude
250 MCM THHN/THWN-2 STRANDED,,Wire
"BLUE PAINTERS TAPE 2"" WHIDE",,Exclude
"4"" core bit",,Exclude
12/31/24 MANOR AT WEST RIVER,,Exclude
3/4” steel flex,,Conduit
JUNE 2022 HEALTH INSURANCE,,Exclude
1/2 inch PVC,,Conduit
5-SQUARE BOX 1/2 & 1/2-3/4 & ,,Exclude
#12 AWG GRAY CU WIRE (2500' S,,Wire
XHHW 2/0 STR BLK,,Wire
14/2 FPLR,,Wire
600 MCM THHN CU,,Wire
CELL/IPHONE/IPADS,,Exclude
02/25/24 MCA2 FT GORDON,,Exclude
NSI Tork EMTW-LED NSI EMTW-LE,,Conduit
Motion Sensor Switch Lutron - ,,Exclude
TAW PO MOD TO RECONCILE,,Exclude
12/2 MC BROWN/GREY,,Wire
"1-1/2"" Flexible Steel Conduit,",,Conduit
1” PVC SCHED 40 90’s,,Exclude
"15008-CUT REEL 1"" L/T FLEX PVC",,Conduit
Halex 1/2 in. Flexible Metal C,,Conduit
"2"" Schedule 40 PVC",,Conduit
"1 1/4"" threaded plastic pvc bu",,Conduit
25 person first aid kit,,Exclude
#12 green thhn cu wire solid,,Wire
"[ENT] 3/4"", 100'",,Conduit
Lugs for 4/0,,Exclude
"3"" PVC PIPE SCH 80",,Conduit
2” PVC SCHED 40,,Conduit
"[NM-B Wire] 6/3, Black, 95'",,Wire
10 AWG THHN GREEN SOLID WIRES ,,Wire
350 Kcmil YELLOW AL THWN or XX,,Wire
NSG1M1 TO NDH1S1,,Exclude
4” pvc schedule 40,,Conduit
"REEL, 1"" CARFLEX LIQUIDTIGHT 5",,Conduit
"1"" PVC sch.40",,Conduit
CONDUIT PIPE RACK,,Conduit
Pan head Screws pointed not se,,Exclude
#12 THHN Wire Orange,,Wire
"EMT Compression Coupling, Stee",,Exclude
sleeves of each color Phasing ,,Exclude
"3/4"" IMC CONDUIT",,Conduit
XENTURY CHG DATE,,Conduit
"[XHHW Wire] Brown, 4 AWG, Cop",,Wire
3/4” EMT Conduit,,Conduit
"2-1/2"" emt couplings",,Exclude
"ft - 4"" PVC Conduit - SCh 80",,Conduit
COP THHN2STRYEL-CUT MASTER CUT,,Wire
#12 Yellow Wire STR THHN,,Wire
genie GR 20  one man lift,,Exclude
"3/4"" liquid type flex",,Conduit
Energizer MAX AA Batteries (20,,Exclude
VESTS,,Exclude
4SQ TOG BOX CVR,,Exclude
NM-B - 14/2 Solid Copper White,,Wire
3/0 Bare stranded copper wire ,,Wire
"[GRC/RMC] 1 1/4"", 10' Sticks",,Conduit
8X8X24 WIRE TROUGH,,Wire
500 KCMIL AL XHHW,,Wire
