Description,Unnamed: 1,Label
"1""X3"" Black w/White 1/4"" lette",,Exclude
60X24 BOX,,Exclude
P ,,Exclude
FLR BX ACTIVA KIT,,Exclude
LOCKOUT HASP,,Exclude
"4"" square Shallow boxes with  ",,Exclude
Type G8A                      ,,Exclude
Lutron Dimmer CTCL-153P-WH,,Exclude
MAXIM-6879CLOI (C-Balcony),,Exclude
"4 11/16 combo metal box 2 1/8""",,Exclude
Metal Zipit,,Exclude
1-1/4 in. Knockout Seal,,Exclude
GTC 182LW Cadweld Mold 3/4 Gro,,Exclude
18X18X6 HOFFMAN,,Exclude
DOTTIE LAG516112 LAG BOLT; STE,,Exclude
252ND&CR2 20 OF 8300WTRA,,Exclude
4WAY SWITCH 20A 120V WHITE,,Exclude
Box of S-5044,,Exclude
06-18-23 ORLANDO REHAB,,Exclude
3/28/2021 SCHOOL MM,,Exclude
PORTABLE YELLOW 1-GANG DOUBLE ,,Exclude
200A 3P HSP METER CAN,,Exclude
"[PVC Elbow] 3"" 90° Bend, Stand",,Exclude
08-06-23 MCA2 FT GORDON-CP,,Exclude
"2"" PVC Male Adapter",,Exclude
"Cord Grip, Strain Relief, Stra",,Exclude
9/26/2021 FLETC,,Exclude
HBL8300SG RED TR tamper resis,,Exclude
"3"" STL SS EMT INS THROAT CONN.",,Exclude
Cadweld mold #5 rebar to 3/0 w,,Exclude
P&S 2097GRY 20AMP GRAY GFCI,,Exclude
"1-GANG, DECORA COVER PLATE, WH",,Exclude
"Cable Tie Black 18"" 175lb 50",,Exclude
"24""X24X 6"" NEMA 1 Junction box",,Exclude
GALV NIP 1/2-CLOSE,,Exclude
"2"" Mini's",,Exclude
Box of 200 count  of U-Line # ,,Exclude
Type P: BST BVTPLED-40-4KMV-ET,,Exclude
string o lights  100’,,Exclude
20A WP SLIM GFCI,,Exclude
Black Tie Wire Rolls,,Exclude
RED GASK 2,,Exclude
DEC INDUSTRIAL WORKSPACE,,Exclude
06-25-23 TYNDALL LODGING-CP,,Exclude
09-11-22 1200&5TH,,Exclude
8210 Plus N95 Performance Sand,,Exclude
8x40 Storage Double-Door-Rent ,,Exclude
15 Amp 1P Square D Breaker Af,,Exclude
12/01/24 MCA2 FT GORDON,,Exclude
14 oz General Purpose Grease C,,Exclude
"1/2"" 1/4 x 20 x3/4""",,Exclude
11-26-23 METRO NAPLES,,Exclude
4 sq. ext. rings,,Exclude
mini excavator with sand blade,,Exclude
2303,,Exclude
UG-1004OB-E26-L,,Exclude
SHOP SR-029 FEE,,Exclude
P23W 2G BLANK PLT,,Exclude
NEMA 3R 6x6x4,,Exclude
“MTS-CEP”o 400 Ampereso Non Au,,Exclude
LARRY LAROSH-TERM,,Exclude
.27 GRN LOAD,,Exclude
"PVC FEMALE-ADPT 4""",,Exclude
8/29/2021 HOST DIME,,Exclude
SERVIT 2STR 2/0,,Exclude
WO 4416,,Exclude
H-P1KLF1,,Exclude
"12"" Zip ties",,Exclude
SHOP T-225,,Exclude
"3/4"" PVC terminal adapter",,Exclude
Arlington SG75AST AC/Flex Conn,,Exclude
3/8single Mc Connector Insulat,,Exclude
BANDSAW BLADE,,Exclude
Hammer Drill Bits Carbide SDS ,,Exclude
TYNDALL CHAPEL 23004-180ET,,Exclude
9330343795 CANCEL,,Exclude
BRG GL100182LED TEMP LIGHT ST,,Exclude
"NSI Tork 3010 Sensor, Photocel",,Exclude
4669,,Exclude
CORDOVA 23007-082AL02,,Exclude
"Single Receptacle Wallplate, 1",,Exclude
3MTB1200RCRIS,,Exclude
Edger,,Exclude
EMT COMP CON 3/4,,Exclude
1/4x20 1/2 Bolt Machine Head P,,Exclude
592 TRANSFORMER,,Exclude
2000 5th Floor Hall Trim,,Exclude
"3"" EMT SS Connector",,Exclude
4-11/16 MUD RING 1G RS 1-1/4,,Exclude
"3500LBS Mini Excavator 18"" San",,Exclude
Beaches Energy Disconnect / Re,,Exclude
Dottie CH1010 #10 Gauge Jack C,,Exclude
CREGG  170000198DR02,,Exclude
4-11/16” Low Voltage Barrier,,Exclude
9328724236,,Exclude
PVC 90D  3,,Exclude
5519 shooting boom forklift,,Exclude
12X8X48 CVR,,Exclude
"4 sq EXT rings 1/2 & 3/4"" KO's",,Exclude
OFFICE-BIM-CHAIRS,,Exclude
Hubbell-Kellems GFRST83R Hosp,,Exclude
SERVICE 3117,,Exclude
2 SEALING LOCKNUT,,Exclude
24 x24 x 6 pvc jbox,,Exclude
"nVent Erico EGBA14424CC 24"" Gr",,Exclude
JS-253 1244886 6K ROPE ROLLER,,Exclude
LOT PRICE FOR ABOVE TYPES PER ,,Exclude
20A 3W SW REC'D ALL,,Exclude
"6/32 machine screw 3"" long",,Exclude
20X36 EZ BOX,,Exclude
3420,,Exclude
"1"" emt Male connectors set scr",,Exclude
30A CB,,Exclude
"3/4"" hole saw with Arbor",,Exclude
962 AF/GF 20A CB,,Exclude
"Concrete Ring Cover, Diameter:",,Exclude
"3"" (UNIV) MINERALACK STRAP",,Exclude
8/32 1-1/2,,Exclude
TRUCK 263,,Exclude
2020-207,,Exclude
2in emt 90s standard radius,,Exclude
DRILL BIT 2,,Exclude
HOLESAW 1/2,,Exclude
Panduit CPNWH Single Gang Scre,,Exclude
WEB EDITS/REBUILD,,Exclude
1/2” KO Fillers,,Exclude
451 3/4 EMT SS CONN,,Exclude
SERVICE 3755,,Exclude
1 1/4 FMC SQZ CONN INSULATED,,Exclude
3-G Decora/Toggle/Toggle Switc,,Exclude
20A TRWR GFR,,Exclude
30A 240V CLASS R FUSE CONVRSI,,Exclude
1/4” Lock Washers sold as 100p,,Exclude
(BRK RM4 or Kidde SM120X) Rela,,Exclude
Lighting contactor SQD8903LH6,,Exclude
CR INV 15194 & 151945 10/23,,Exclude
"3"" pvc 45 degree 36"" radius",,Exclude
"2 1/8"" DEEP OCTAGON BOX COMB ",,Exclude
2 Gang Cut Inbox,,Exclude
White Electrical tape,,Exclude
ED28 Modul Socket,,Exclude
04-17-22 ATLANTIC COAST RES,,Exclude
01-14-24 UNION TERMINAL,,Exclude
slider bracket caddy tsgb16,,Exclude
TYNDALL CHAPEL OFFICE,,Exclude
1G BOX 5KO W/LUG,,Exclude
FRS-R-50 FUSETRON DUAL ELEMRK5,,Exclude
"1/4"" pilot bit for hole saw ar",,Exclude
"1"", Schedule 40, 10' Sticks",,Exclude
3in pvc 90,,Exclude
MCH SCRW ZINC COMB,,Exclude
masrer locks,,Exclude
LOT - Star Distribution:OR9201,,Exclude
grounding clamp for floor legs,,Exclude
D/C 90D FLEX CONN 1-1/2,,Exclude
COUP-6 SCH40 COUPLING,,Exclude
1 1/4”Bang On Bushings,,Exclude
Hubbell 20A White Single Pole,,Exclude
6' APPLIANCE EXTENSION CORDS,,Exclude
BOX RAGS,,Exclude
RG6 - F Male Connector,,Exclude
Unistrut P1358EG 4 hole EG 1/4,,Exclude
21007-519 MATERIAL,,Exclude
"2"" emt connectors SS",,Exclude
CR 4-11/16 BOX,,Exclude
03/10/24 KISSIMMEE SENIOR APTS,,Exclude
1” PVC Couplings,,Exclude
GR RODPTDCU-BONDNOM 5/8INX10FT,,Exclude
3/8” stud anchor,,Exclude
BARE SD STR 2,,Exclude
"1-1/2"" PVC Connectors MA",,Exclude
"3/16"" toggle",,Exclude
4 COMP,,Exclude
1 Inch X 3 Inch Rigid Steel N,,Exclude
"3/4"" Car flex connectors",,Exclude
GRK Fasteners#8 x 2 in. Star D,,Exclude
W/P In-Use Cover,,Exclude
Metal zipit kit,,Exclude
Quart PVC Cement with Applicat,,Exclude
7/8” sds masonary bit,,Exclude
FOAM SEALANT,,Exclude
"Excavator Repair, Unit was run",,Exclude
20A HG RECT,,Exclude
ADJ NOV RENT,,Exclude
3G JUMBO DECO PLT,,Exclude
06-04-23 ORLANDO REHAB,,Exclude
2 Pole 30amp Push In Eaton Br,,Exclude
"3/4"" Straight Liquidtight Conn",,Exclude
20A 3W DECO SW W,,Exclude
3/4 ma,,Exclude
4SQ COVER 1/2D F/2 GFCI,,Exclude
101120 MARGARITAVILLE,,Exclude
3/4 Locknuts ,,Exclude
MODERA 23010-088,,Exclude
OFFSET SHIPPING WATERFRONT,,Exclude
TOPAZ BASE SPACERS (#1360),,Exclude
TYPE UDF-4 REPLACEMENT GLASS,,Exclude
PREFAB TS-2389,,Exclude
ENT SVC CAP 2,,Exclude
"1/4"" X 1"" Sammy's",,Exclude
3379,,Exclude
"Milwaukee 49-56-0072 Hole Saw,",,Exclude
Commercial Electric 1 in. Moun,,Exclude
LT19-KW 2735BZ,,Exclude
Rubber Boots Size 11,,Exclude
Type DL: ROY 1004WW-WW-E26-L,,Exclude
RIDGID14 Gallon 6.0 Peak HP NX,,Exclude
SMDR6R12930WH,,Exclude
Type RH Head Adapter / Tech L,,Exclude
64 oz pro clean hand cleaner s,,Exclude
W5 - Building 4 - Sconces,,Exclude
PVC 90D 48R EL 4,,Exclude
"4x8 x 3/4"" fire rated plywood",,Exclude
PARK PL,,Exclude
SQDH325NR 400A 3P SAF SW,,Exclude
cs20ac1w switch,,Exclude
1% SURTAX ON FIRST $5000,,Exclude
05/19/24 ECA,,Exclude
40’ Combo Office/storage Conex,,Exclude
"14"" Electric Cutoff Saw",,Exclude
10/06/24 NBC M-1 TRACT,,Exclude
PC1118-T,,Exclude
"1"" Strut straps",,Exclude
"1"" emt one hole strap",,Exclude
"44 7/8"" Band saw blade (3PK)",,Exclude
DD 150 front side handle G02,,Exclude
521711/2&3/4 W/BOW.,,Exclude
WP FAN BOX KIT 4-1/8,,Exclude
4s metal blank cover,,Exclude
10/06/24 Tampa Heights,,Exclude
RGD CMP CONN 2,,Exclude
"10"" ZIPTIES",,Exclude
"1/2"" non metallic liquid tight",,Exclude
"1"" flex connectors",,Exclude
WAREHOUSE ST AUG CIGRECEPTACLE,,Exclude
"3/4"" x 6"" rigid nipple **Need ",,Exclude
"[MC] 1-3C w/ GND, Black/Red/Wh",,Exclude
"4.5"" METAL CUTTING DISC",,Exclude
ORL OFF  INFALTOR,,Exclude
"Copper Clad 3/4""X 10' Ground R",,Exclude
3298-241,,Exclude
6/32 x 1-1/2” phillips head sc,,Exclude
M4 P1A225LT30CH01,,Exclude
1/2” straight metal flex conne,,Exclude
DUAL HCS CHARGER,,Exclude
Square D SQDQOB120GFI Breakers,,Exclude
2-IN COMP EMT CONN,,Exclude
TYPE C KIC 330174,,Exclude
"cadwell mold for 3/4"" ground r",,Exclude
SHOVELS,,Exclude
LT4-139754-LED-STND-07-AQ,,Exclude
3/4” KO Single MC connectors,,Exclude
Padlock Hasp,,Exclude
JAX SHIPYARD,,Exclude
3'' PHILIPS HEAD SCREWS SELF T,,Exclude
09-17-23 TAMPA,,Exclude
MANGEO,,Exclude
CLOSURE PLUG 1/2,,Exclude
JG100,,Exclude
2021 W2'S,,Exclude
SKID STEER-FORK,,Exclude
LAN 9837-0424 PTS-13 AL TRF M,,Exclude
ERC RBS16HD 16IN HEAVY DUTY RI,,Exclude
UNIVERSAL 905 -INSPECTION,,Exclude
pair fuse extenders,,Exclude
RXP 100MA 1-IN-SCH-40-TERMINA,,Exclude
"3/8"" GALV NUT",,Exclude
DON HENLEY CHEV- SHOP,,Exclude
10-250 SPLICE/REDUCER,,Exclude
3 1/2” Rigid Coupling,,Exclude
2”       Schl 40   pvc  Coupli,,Exclude
"Coupling, Size: 1"", Material: ",,Exclude
1”       Schl 40   pvc  Male A,,Exclude
"1/2"" LOCK RINGS",,Exclude
"4-11/16""  Single Gang Mud Rin",,Exclude
"1/2"" FMC 90 Conn Stl (not mall",,Exclude
3/8X2 HEX HEAD TAP BOLTS,,Exclude
4” sch  40 pvc 45 degree x 36,,Exclude
6' LADDER,,Exclude
PRINT,,Exclude
CJ6'S,,Exclude
"Junction Box, PVC weather proo",,Exclude
4SQ EXT RING 1-1/2 KO1/2-3/4,,Exclude
2G DUP RECT PLT,,Exclude
1X90 STANDARD ELBOW,,Exclude
45-DEG ANGLE MOUNT WHT,,Exclude
06/23/24 ELEVATE,,Exclude
APP LR27 3/4 LR FM7 BODY (APP),,Exclude
2 pole 40 amp eaton push in br,,Exclude
NVR,,Exclude
RAC 257 4-11/16 BOX 2-1/8 DEEP,,Exclude
40' CONT 0750,,Exclude
DRIVER KIT,,Exclude
M4 FRS-R-30,,Exclude
3/0 Mechanical Lugs,,Exclude
"4"" EMT 90",,Exclude
"1"" BondBushings",,Exclude
3219 scissor lift,,Exclude
SHOP SR-084,,Exclude
5308 REBILL,,Exclude
4820,,Exclude
"4"" wht bang on bushings",,Exclude
5/16 in. x 10 in. x 12 in. 4-C,,Exclude
05-01-22 SEMINARY LANE,,Exclude
Type EX : ROY RXL5RW,,Exclude
"10/4 MC (Blk, Red, White, whit",,Exclude
TPZ WC2B 2G WP BLANK COV STAMP,,Exclude
rebar caps,,Exclude
EMT CAP 3/4,,Exclude
18 DAYS,,Exclude
80608-w,,Exclude
belden 9841 or equal,,Exclude
"torque time clock, ewz 101/ 1",,Exclude
Zinc plated steel 3/8 x 3-3/4 ,,Exclude
3'' EZ CHAIR,,Exclude
SERVICE 4132-PERMIT,,Exclude
OIL RES FLEX 1-1/4,,Exclude
"3/4"" ko single gang bell box 5",,Exclude
MLD3-F-48-825-927-A05-1-U-WL,,Exclude
Eaton Electrical Ds200EK2 Eato,,Exclude
"1/2"" rigid coupling",,Exclude
2-IN D/C SQZ FLEX CONN,,Exclude
2/0 Green,,Exclude
"1/2""  Locknuts ",,Exclude
"Junction box, 4/0 20 CU IN CEI",,Exclude
9/16 nmb romex staples,,Exclude
Carlon B120A-UPC Switch/Outle,,Exclude
"4x4x1-1/2"" junction boxes",,Exclude
11/4 COUPL.,,Exclude
MEETINGS,,Exclude
Type L302 / Satco-62-1205,,Exclude
4SQ MUD RING SGL DEV R 5/8,,Exclude
4291,,Exclude
10/18/2020 DUAL BRAND,,Exclude
Area 900 O/H LV Rough,,Exclude
6/32    2” long,,Exclude
"3/4""DOUBLE GANG 4 11/16"" PLAS",,Exclude
2” WP Ko Seal,,Exclude
E21-150,,Exclude
2'' GALV FLR FLANGE,,Exclude
12-10-23 FLETC TACTICAL-CP,,Exclude
Blue phase tape,,Exclude
NUT DRIVER,,Exclude
CUT EZT2060S *EZ TRIM SURFACE ,,Exclude
16-4 FPLR,,Exclude
cable tie blk,,Exclude
DISCOUNT FOR TYPE UB2 & UD-1 ,,Exclude
THQL 2 POLE 120/240V 10K IC 50,,Exclude
3/4 90 Connector For Non Metta,,Exclude
"1"" EMT COMPRESSION STEEL COUP",,Exclude
Big Waterproof Wire Nut (10-6 ,,Exclude
2023 CAM,,Exclude
60A 250v 1 phase 12 space pane,,Exclude
4575,,Exclude
"1/4"" x 1"" Pan Head Tek Screws ",,Exclude
3 Gaing Decora Swich Cover Pla,,Exclude
MACH BOLT,,Exclude
EST TAX,,Exclude
G1,,Exclude
LLF-2 trop TB-2845-BRONZE,,Exclude
NORA TYPE BC LIGHT FIXTURE,,Exclude
756-HOM120PCAFI-MINIATURE CIRC,,Exclude
MODERA / BJ'S,,Exclude
Heater Box For 4” Conduit,,Exclude
COMMERCIAL ELECTRIC1-Gang Blan,,Exclude
8 X 1/2 WFHD SCRW,,Exclude
"Milwaukee 49-56-0738 3-1/2"" HO",,Exclude
Duke Energy Meter SocketBrooks,,Exclude
VWS BLACK TOOL BOXES,,Exclude
RXC R832HN 19517 -> 8-32 HEX M,,Exclude
Eaton B-Line 18186 SCGV NK Jun,,Exclude
"2"" HUBS FOR DISCO'S",,Exclude
350 Aluminum blue,,Exclude
Ideal Aqua-Gel Wire Pulling Lu,,Exclude
BUR YA4C2TC14 CU HYLUG 4 STR ,,Exclude
JASON L DICKEY,,Exclude
04-02-23 METRO TAMPA,,Exclude
Blue Electrical tape,,Exclude
15a  DUPLEX TAMPER RESISTANT ,,Exclude
"2"" PVC connector",,Exclude
"Gray ENT, 3/4"", 100' Coil",,Exclude
COP THHN6STRBLU-CUT THHN-6-BLU,,Wire
THHN-3/0-STR-GRN-CUT REEL,,Wire
12AWG THHN Cu. Stranded Green,,Wire
White #12 THHN Stranded,,Wire
Frontline RPG20 Cable Single L,,Wire
#400 AL XHHW,,Wire
#12 awg coilpak black solid,,Wire
#750 kcmil XHHW Aluminum,,Wire
#12 thhn cu green 500ft,,Wire
#6 STR THHN Yellow (1000' Spoo,,Wire
RED #12 THHN SOLID,,Wire
#10 thhn white (2500' spool),,Wire
"Ground Pig Tail #10, 8""L",,Wire
(TYPE FB-1) - WIREMOLD FPBTCA,,Wire
10/3 SOL 3#10N1 MC,,Wire
THHN-10-GRN-SOL-CU-500S/R,,Wire
THHN 10 STR S/B SOL,,Wire
GREEN #12 THHN SOLID,,Wire
Feet #12 THHN CU Solid Orange,,Wire
#6 THHN/THWN-2 STRANDED,,Wire
XHHW ALUMINUM STANDED 2/0,,Wire
#1 AWG RED THHN CU WIRES,,Wire
"insulated butt splices, 4/0 wi",,Wire
OFFICE SUPPLES CABLES,,Wire
"3/4"" Romex Conn",,Wire
cat6,,Wire
"1 AWG THHN Stranded, Copper, ",,Wire
#12 Black THWN (Solid) 2500' s,,Wire
"12 AWG THHN Str Orange, 1000'",,Wire
XHHW 3/0 GRN,,Wire
#10 thhn stranded  yellow copp,,Wire
#10 thhn solid blue,,Wire
16/4 stranded cable for contro,,Wire
General Cable 5131361E 4 Pair,,Wire
#1 AWG THHN BLACK ALUMINUM WIR,,Wire
Arlington NM96 NM Cable Conne,,Wire
10 awg yellow wire packs,,Wire
10/2 MC cable 1000' reels,,Wire
12/2 MC SOL BLU 250CL,,Wire
#1 AL xhhw,,Wire
#12 grey with orange tracer TH,,Wire
#10 thhn stranded red,,Wire
# 12 AWG THHN Solid Red,,Wire
THHN #4/0 Blue CU,,Wire
#1 XHHW AL PER DETAIL,,Wire
#14 STR THHN-THWN  Purple (100,,Wire
#12 THHW red STR,,Wire
"MC #12, brown 2+GND with dimm",,Wire
12-2 romex 250 ' rolls,,Wire
#12 Brown THWN (Solid) 2500' s,,Wire
#10 Thhn White CU ,,Wire
#8 THHN ORANGE,,Wire
#10 THHN Red Stranded 2500' ro,,Wire
Fencer Wire 4 ft. x 100 ft. Ou,,Wire
#4 STR THHN Red (500' Spools),,Wire
XHHW-2-AL4/0-STR-BLK-CUT REEL,,Wire
"[THWN/2 Wire] Brown, 14 AWG, C",,Wire
10/3 Romex 1000' spool,,Wire
#10 STR THHN-THWN  Pink (1000',,Wire
"[XHHW Wire] Red, 500 MCM AWG, ",,Wire
#12 Solid copper THHN Brown ,,Wire
#8 THHN STR Cu WHITE,,Wire
10 AWG BLUE THHN STRANDED WIRE,,Wire
Feet of #10 THHN CU Solid (Red,,Wire
#600 STRANDED BLACK XHHW WIRE,,Wire
#12 Green Solid Wire,,Wire
3/0 THHN/THWN-2 STRANDED,,Wire
"12 AWG thhn stranded, Green, 5",,Wire
1/0 copper THHN Wire,,Wire
#12 blue stranded thhn,,Wire
750 THHN COPPER - SEE PARALLEL,,Wire
WHITE #10 THHN SOLID,,Wire
NSI 600 MCM-6 AWG polaris Insu,,Wire
(TYPE FB-2) - WIREMOLD FPBTCA,,Wire
#4 STR THHN Blue (500' Spools),,Wire
#12 SOL Y/GY W/ Y STRIPE,,Wire
22012-025 WIRE,,Wire
XHHW 2 STR1,,Wire
"stak-on wire size 8 awg, #10 p",,Wire
"4-3 MC Cable BLK,RED - reel",,Wire
250 MCM Alu Wire Black (METER ,,Wire
12/2 Romex 1000' reels,,Wire
"[Bare Copper Wire] 6 AWG, Soli",,Wire
12 thhn black standed,,Wire
NM95 CABLE CONN 3/4,,Wire
"1/2"" ROMEX COONTECTOR",,Wire
1/0 AL XHHW-2 white,,Wire
LG WP WIRE CONN,,Wire
 #6AL STR THWN,,Wire
WIRE MKR BK 0-9,,Wire
#12 THHN Green Stranded 2500' ,,Wire
12-2 MC Cable Black - reel,,Wire
"[THHN Wire] Brown, 8 AWG, Copp",,Wire
14/3 romex 1000' reels,,Wire
"[THHN Wire] Black, 1/0 AWG, A",,Wire
#4 THHN STR Cu BLACK,,Wire
Arlington 8415 MC Cable Connec,,Wire
200' - 250 alum wire orange,,Wire
#10 Wire Black THHN Stranded,,Wire
"1 AWG THHN Stranded, Copper, B",,Wire
cut 30' #2 thhn thwn wire red,,Wire
350 MCM Copper Wire Black,,Wire
keyed padlocks for cables,,Wire
CRESTON DALI CABLE (1) PAIR 18,,Wire
#6 cu thhn,,Wire
#3 thhn copper black 75',,Wire
#12 orange THHN 2500' SOLID,,Wire
Side by Side 4 seater #1092499,,Wire
3/0 AWG THWN STRANDED WHITE WI,,Wire
Trim and Unit Wire Piece Work,,Wire
#10 AWG THHN STRANDED BLACK WI,,Wire
"Security Cable,3/8 in,15 ft,Wo",,Wire
150 THHN-8-STR-GRY-CU THHN-8-,,Wire
400kcm AL wire XHHW Blue,,Wire
Wire Lube Yellow 77 ,,Wire
XHHW 2 AL 2/0 STR,,Wire
XHHW-4/0-BLK-STR-AL-500R 4/0 A,,Wire
#12 THHN GREEN WIRE SOLID CU,,Wire
4/0 3c SER cable,,Wire
#350 XHHW Aluminum B/R/BLU/W,,Wire
PVC CABLE SAW,,Wire
"10 AWG THHN Solid Copper, Gra",,Wire
AL SER CABLE 3/C 4/0 WITH GRO,,Wire
10 AWG THHN BLU Stranded Coppe,,Wire
"[XHHW Wire] Brown, 14 AWG, Cop",,Wire
CAT6 RISER BLU,,Wire
400 MCM THHN Stranded Aluminum,,Wire
white #10 thhn stranded,,Wire
#10-SOLID-THHN/THWN-BLK,,Wire
COP THHN10SOLWHTBLK2500RL THHN,,Wire
MC CABLE CONN 1-1/4,,Wire
3/0 THHN ALUMINUM,,Wire
#8 Black THHN Copper Stranded ,,Wire
4 AWG XHHW-2 Stranded Aluminu,,Wire
#12 thhn blue,,Wire
3M WLC-5 Communication Wire Pu,,Wire
12/2 NM SOL - 250,,Wire
4/0 CABLE,,Wire
14/3 UF Cable,,Wire
9/12/2021 HOST DIME,,Wire
2500' roll #14 awg purple thh,,Wire
"Diesel Locomotive Cable, 4/0 A",,Wire
225'  3/0 XHHW Alu Wire Green,,Wire
RETURN USB C - HDMI CABLES,,Wire
2500 spools of  # 12 awg ORANG,,Wire
2/0 awg GREEN  Aluminum XHHW ,,Wire
#12 Solid Black THHN COPPER,,Wire
#12 THHN Wire Black,,Wire
BELDEN CABLE #9729  (500'REEL),,Wire
M3  THHN 10 SOL GRY,,Wire
"3"" WIRE BRUSH",,Wire
ft. #2 AL XHHW,,Wire
18 Awg - 3 Cond Low Voltage Wi,,Wire
500 XHHW---AL (SEE PAPRALLEL T,,Wire
CAT5E JHOOK,,Wire
#10 Thhn  Green  stranded,,Wire
#4 al green xhhw,,Wire
6-2 nmb romex,,Wire
#1/0 XHHW BLACK,,Wire
CAT6E 23/4 BLU,,Wire
"10 AWG THHN Stranded Copper, r",,Wire
#8 Gray THHN STR - (1000' SPOO,,Wire
20' Storage Conex #1010670,,Wire
14/2 solid plenum fire alarm ,,Wire
#12 White with black stripe so,,Wire
500 Al white XHHW,,Wire
thhn-12-str-blk-500s,,Wire
"[XHHW Wire] Orange, 4 AWG, Co",,Wire
12 awg thhn stranded copper bl,,Wire
FEET #12 THHN ORANGE,,Wire
#10 THHN stranded White,,Wire
14 AWG THHN Red Stranded,,Wire
"12/4 mc, Blk, Red,Blue,Wht,Gre",,Wire
#10 BLACK THHN STRANDED,,Wire
#12 Solid THHN Pink (2500' Spo,,Wire
25W 2-WIRE CFL,,Wire
metal romex connecter,,Wire
200' #2 THHN Stranded Wire Br,,Wire
#6 THHN ALUM GREEN,,Wire
#500 MCM XHHW-2 AL (Blue),,Wire
3-#2/01-#4 SER CABLE AL,,Wire
#3 THHN CU (WHITE),,Wire
ALW XHHW250STRBRN-CUT ALW XHHW,,Wire
NSI IPLMD350-6 350 Mcm - 6 Awg,,Wire
#12 Blue THHN 2500' SOLID,,Wire
18/3 LV Cable,,Wire
#6 Red Wire THHN / T90 - Coppe,,Wire
# 12  Thhn Orange,,Wire
300' 350 MCM XHHW Alu Wire Wh,,Wire
2500 spools of  # 8 awg Blue T,,Wire
THHN 1  GRN,,Wire
THHN 10 SOL ORG,,Wire
1000' 600 MCM Alu XHHW Wire (W,,Wire
16/2 MC Cable FPLP,,Wire
"[XHHW Wire] Gray, 4/0 AWG, Alu",,Wire
12 AWG THHN/THWN-2 Solid Coppe,,Wire
10/3 With Ground Romex,,Wire
BX MCAL122SOLWG1000RL CABLE,,Wire
14/3 VFD Cable,,Wire
250mcm THHN Copper,,Wire
#12 THHW white STR,,Wire
#2 Red THHN,,Wire
30-33' ELECT SCISSOR #10051060,,Wire
#2 THHN CU BLACK,,Wire
10-2 LV STR WIRE,,Wire
Wire THHN 12 stranded blue,,Wire
"[XHHW Wire] Black, 250 MCM, Al",,Wire
#10 Blue Thhn Solid,,Wire
12/2 HEALTH CARE MC,,Wire
2500ft roll #12 THHN white w/b,,Wire
#6 STR THW  Orange (500' Spool,,Wire
#3 XHHW AL wire Black,,Wire
"Jack, Red, Cat6, Rj45",,Wire
2000' 10-2 Romex,,Wire
#12 grid wire x 12ft,,Wire
#12AWG THHN White,,Wire
XHHW 500 MCM RED,,Wire
#3 Cu Thhn,,Wire
1/0 MCM XHHW-2 Stranded Alumin,,Wire
400kcmil XHHW AL,,Wire
#2 Copper THHN/THWN B/R/BLU/W,,Wire
#4 STR THHN White (500' Spools,,Wire
#6 AWG Green THHN,,Wire
#14 White Stranded Wire THHN,,Wire
#8 THHN Black Stranded Wire (1,,Wire
COP THHN12STRGRY2500RL THHN-12,,Wire
2500ft roll #10 THHN orange,,Wire
"10 AWG THHN Stranded Copper, R",,Wire
#12 THHN Solid Blue,,Wire
#10 Green THHN CU,,Wire
Ideal 30-1260 20 to 10 AWG Und,,Wire
THHN-12-GRN-SOL-CU-500S/R,,Wire
red #8 thhn CU,,Wire
"[THHN Wire] Red, 14 AWG, Coppe",,Wire
#4 XHHW AL PER DETAIL,,Wire
XHHW-8-BLK-STR-CU,,Wire
#8 black thhn cu wire str,,Wire
ABBLV KXT4CUAL2-3PC CABLE TERM,,Wire
1300' 500 MCM XHHW Alu Wire Re,,Wire
THHN 1/2 STR,,Wire
Wire THHN 12 Red Stranded,,Wire
#12 Red THHN 2500' SOLID,,Wire
THHN 12 STR GRY,,Wire
#10 thhn green solid,,Wire
"12""X12"" wire way coupling",,Wire
Cadweld 4/0 Cable Mold SHOTS,,Wire
"[THHN Wire] Blue, 2 AWG, Coppe",,Wire
350 alum xhhw,,Wire
N/M Romex 8/3,,Wire
OFFICE CABLE,,Wire
#4 XHHW GREEN ALUM,,Wire
1/0 ALU WIRE,,Wire
Ceiling Wire 6 ft. Straight 20,,Wire
12/2 Double Barrel MC Connecto,,Wire
# 1 copper thhn,,Wire
Wiremold V511 Flat Elbow,,Wire
thhn #10 solid green,,Wire
#10 Black THHN Wire,,Wire
10 AWG XHHW-2 Stranded Copper ,,Wire
THHN 12 SOL YL,,Wire
N/M Romex 8/2,,Wire
THHN 250 MC STR,,Wire
1 AWG THHN COPPER STRANDED,,Wire
"[THHN Wire] Orange, 8 AWG, Cop",,Wire
"[Custom Feeder] (3) 2/0 AWG, T",,Wire
Wiremold RP4CTCAB ACTIVATION ,,Wire
#12 Green THHN solid copper 50,,Wire
3/4 CABLE CONN,,Wire
#18 AWG THHN 600 V Rated Black,,Wire
#10 Green Thhn Solid,,Wire
#6 bare stranded copper ground,,Wire
14/3 NM-B ROMEX,,Wire
#12 thhn thwn Green solid wire,,Wire
"[THWN/2 Wire] Blue, 14 AWG, Co",,Wire
50' 3/0 Copper Wire Bare (Tota,,Wire
OFFICE -PRINTER CABLE,,Wire
#3 AWG THWN WIRE,,Wire
1/0 aluminum xhhw,,Wire
